Rides,Bus,Scenarios,Objective Value,Savings,Time,Gap
3,2,10,50.19665573952736,-13.624906460194634,103.76709175109863,
4,2,10,56.83979907401565,-45.07448256721735,141.76674461364746,
5,2,10,83.32171507535756,-29.169934007954474,251.94894313812256,
6,2,10,104.4329688142767,-40.44447918080322,463.632933139801,
7,2,10,160.48910760760631,-90.40875949641449,765.0966837406158,
9,3,10,125.47006628512973,-50.35834398130386,6907.29167675972,
10,3,10,145.6706386390678,9.30088613481185,4859.106899738312,
11,3,10,179.93515603478318,-162.27669397751367,6571.91558265686,
13,4,10,145.85926519765053,-88.33990102101399,13649.619341611862,
15,4,10,236.5103192822998,-71.13860446401237,15922.799096345901,
18,5,10,263.0131487374003,-48.66363725584889,30081.801401615143,
20,5,10,306.1303310002104,-96.8928176803332,23247.400686979294,
22,6,10,321.16451357493423,-64.27693491123273,36109.98098087311,
24,6,10,346.2062154952051,-122.46696883317004,112398.06356430054,
25,7,10,303.0340079225954,-103.24101799135829,112474.72421097755,
3,2,20,53.47881195949956,-10.342750240222438,21.562904119491577,
4,2,20,49.49963746140484,-41.414644179828166,40.953877210617065,
5,2,20,85.6049812330291,-26.886667850282947,85.53297138214111,
6,2,20,107.73139658908258,-37.146051405997355,162.97175574302673,
7,2,20,172.6240482896908,22.85582851294236,257.12982869148254,
9,3,20,123.01386940744048,-36.462984738334924,1440.5264003276825,
10,3,20,130.95328504534507,-33.48673379008069,1042.8461787700653,
11,3,20,169.88594786059613,-113.52823476303101,1615.3093404769897,
13,4,20,149.3678758772119,-20.709836230228838,7668.355134010315,
15,4,20,278.80930170177186,-72.0705656348738,8818.487266302109,
18,5,20,264.3086617738417,-15.350751979959618,20158.906948566437,
20,5,20,338.12300360522954,-23.921818637406687,34520.05447387695,
22,6,20,346.16888988603785,-117.02302949819611,23123.340087890625,
24,6,20,374.50047098179715,-72.70081180673407,26848.86134004593,
25,7,20,325.4377039294762,-38.94903280189975,52022.18773007393,
27,8,20,368.6901021651115,-43.28072854960397,141145.33474326134,
3,2,30,52.88773384951345,-10.93382835020854,8.999863147735596,
4,2,30,48.04010458292711,-42.8741770583059,28.12455439567566,
5,2,30,83.22094730617945,-29.270701777132594,34.79633164405823,
6,2,30,94.86383420380635,-11.030028328485782,110.76388692855835,
7,2,30,127.67434958880315,-100.22351751521765,184.38772678375244,
9,3,30,133.6755887524344,-37.80737530016063,472.0082263946533,
10,3,30,139.5429907522598,-48.05881776583123,919.6105697154999,
11,3,30,168.25117725203268,-157.96067276026417,713.6138033866882,
13,4,30,188.2978945651858,15.371961381703773,2426.3114800453186,
15,4,30,233.1481195886054,-23.94355936147716,9033.184040784836,
18,5,30,248.3481354900241,-57.498797486556036,16322.228598833084,
